open_time_ms,open,high,low,close,volume,close_time_ms
1769172300000,2934.06000000,2939.88000000,2931.67000000,2934.86000000,2177.15750000,1769173199999
1769173200000,2934.85000000,2940.82000000,2934.15000000,2940.06000000,1491.38800000,1769174099999
1769174100000,2940.06000000,2943.92000000,2937.44000000,2937.44000000,2178.69700000,1769174999999
1769175000000,2937.45000000,2937.45000000,2927.09000000,2935.29000000,2586.94900000,1769175899999
1769175900000,2935.29000000,2938.87000000,2929.46000000,2930.79000000,1519.25010000,1769176799999
1769176800000,2930.78000000,2936.83000000,2925.26000000,2934.30000000,1806.22340000,1769177699999
1769177700000,2934.30000000,2941.36000000,2932.11000000,2940.08000000,2097.98240000,1769178599999
1769178600000,2940.07000000,2942.39000000,2892.40000000,2908.62000000,20410.87580000,1769179499999
1769179500000,2908.62000000,2923.76000000,2897.57000000,2916.07000000,7288.64540000,1769180399999
1769180400000,2916.07000000,2924.24000000,2906.43000000,2909.99000000,5086.53140000,1769181299999
1769181300000,2909.99000000,2939.40000000,2899.77000000,2926.25000000,7011.39850000,1769182199999
1769182200000,2926.25000000,2942.83000000,2925.62000000,2934.85000000,3496.00980000,1769183099999
1769183100000,2934.85000000,2965.06000000,2934.00000000,2952.75000000,11256.29070000,1769183999999
1769184000000,2952.66000000,2964.03000000,2949.19000000,2956.05000000,5588.23040000,1769184899999
1769184900000,2956.05000000,2957.22000000,2941.16000000,2944.89000000,3612.21950000,1769185799999
1769185800000,2944.88000000,2979.00000000,2938.46000000,2972.34000000,10201.10800000,1769186699999
1769186700000,2972.34000000,2980.00000000,2963.94000000,2967.99000000,5611.94600000,1769187599999
1769187600000,2968.00000000,2968.88000000,2959.80000000,2968.87000000,3641.19170000,1769188499999
1769188500000,2968.88000000,2999.04000000,2968.87000000,2998.64000000,11294.81670000,1769189399999
1769189400000,2998.63000000,3019.26000000,2989.45000000,3000.94000000,13388.64910000,1769190299999
1769190300000,3000.93000000,3009.51000000,2985.95000000,2987.51000000,4794.44970000,1769191199999
1769191200000,2987.51000000,2998.53000000,2978.45000000,2989.36000000,7166.03580000,1769192099999
1769192100000,2989.36000000,2998.37000000,2984.79000000,2996.12000000,2740.46180000,1769192999999
1769193000000,2996.13000000,3007.55000000,2991.01000000,2991.45000000,3879.24810000,1769193899999
1769193900000,2991.44000000,2993.84000000,2985.92000000,2988.60000000,2170.43400000,1769194799999
1769194800000,2988.60000000,2988.60000000,2975.06000000,2977.78000000,4594.30360000,1769195699999
1769195700000,2977.78000000,2978.56000000,2958.00000000,2961.94000000,8412.05110000,1769196599999
1769196600000,2961.94000000,2962.36000000,2946.73000000,2958.30000000,4969.90330000,1769197499999
1769197500000,2958.30000000,2961.13000000,2949.86000000,2959.80000000,2102.85650000,1769198399999
1769198400000,2959.79000000,2963.69000000,2952.63000000,2960.01000000,2229.20430000,1769199299999
1769199300000,2960.00000000,2961.96000000,2949.97000000,2950.41000000,1528.82210000,1769200199999
1769200200000,2950.40000000,2950.40000000,2930.42000000,2937.88000000,5058.66290000,1769201099999
1769201100000,2937.89000000,2945.89000000,2931.60000000,2940.16000000,4281.98970000,1769201999999
1769202000000,2940.15000000,2951.60000000,2938.26000000,2949.09000000,1562.29260000,1769202899999
1769202900000,2949.09000000,2953.07000000,2943.71000000,2950.03000000,977.13120000,1769203799999
1769203800000,2950.02000000,2950.95000000,2942.44000000,2945.15000000,576.31790000,1769204699999
1769204700000,2945.14000000,2949.79000000,2943.33000000,2943.98000000,530.26900000,1769205599999
1769205600000,2943.98000000,2959.71000000,2943.47000000,2952.69000000,2561.89570000,1769206499999
1769206500000,2952.69000000,2959.63000000,2948.99000000,2957.62000000,1212.02580000,1769207399999
1769207400000,2957.63000000,2961.92000000,2954.52000000,2954.86000000,1275.97760000,1769208299999
1769208300000,2954.86000000,2961.85000000,2954.38000000,2960.02000000,597.15890000,1769209199999
1769209200000,2960.02000000,2960.02000000,2952.22000000,2955.54000000,811.98670000,1769210099999
1769210100000,2955.54000000,2957.63000000,2952.58000000,2956.13000000,409.43270000,1769210999999
1769211000000,2956.12000000,2957.00000000,2952.74000000,2952.79000000,383.06500000,1769211899999
1769211900000,2952.79000000,2957.74000000,2951.00000000,2956.41000000,625.32870000,1769212799999
1769212800000,2956.41000000,2958.99000000,2952.68000000,2952.93000000,2024.35030000,1769213699999
1769213700000,2952.94000000,2956.20000000,2951.70000000,2952.03000000,686.14180000,1769214599999
1769214600000,2952.02000000,2956.72000000,2950.88000000,2951.54000000,795.63980000,1769215499999
1769215500000,2951.54000000,2953.38000000,2949.27000000,2950.99000000,627.74950000,1769216399999
1769216400000,2951.00000000,2954.38000000,2950.00000000,2954.28000000,357.47520000,1769217299999
1769217300000,2954.28000000,2959.45000000,2953.54000000,2958.80000000,543.09650000,1769218199999
1769218200000,2958.80000000,2958.80000000,2951.83000000,2955.89000000,640.01240000,1769219099999
1769219100000,2955.88000000,2956.44000000,2952.65000000,2956.12000000,642.68470000,1769219999999
1769220000000,2956.12000000,2958.92000000,2954.69000000,2958.74000000,1061.75590000,1769220899999
1769220900000,2958.74000000,2962.32000000,2958.34000000,2959.49000000,1285.04130000,1769221799999
1769221800000,2959.49000000,2961.44000000,2957.72000000,2959.49000000,457.37210000,1769222699999
1769222700000,2959.50000000,2960.04000000,2957.95000000,2959.59000000,486.50610000,1769223599999
1769223600000,2959.59000000,2966.07000000,2957.25000000,2964.59000000,1817.30260000,1769224499999
1769224500000,2964.59000000,2970.41000000,2962.31000000,2970.26000000,6292.85130000,1769225399999
1769225400000,2970.27000000,2970.27000000,2962.05000000,2964.57000000,991.59500000,1769226299999
1769226300000,2964.56000000,2965.09000000,2961.41000000,2962.72000000,470.60470000,1769227199999
1769227200000,2962.72000000,2965.66000000,2962.42000000,2965.01000000,502.37160000,1769228099999
1769228100000,2965.00000000,2966.86000000,2959.49000000,2960.71000000,906.39840000,1769228999999
1769229000000,2960.71000000,2962.61000000,2960.02000000,2961.92000000,615.41500000,1769229899999
1769229900000,2961.93000000,2963.50000000,2960.03000000,2963.41000000,1206.01320000,1769230799999
1769230800000,2963.41000000,2964.79000000,2959.59000000,2963.71000000,1215.81180000,1769231699999
1769231700000,2963.71000000,2965.63000000,2963.57000000,2963.93000000,526.98640000,1769232599999
1769232600000,2963.93000000,2965.63000000,2958.44000000,2959.37000000,1129.44850000,1769233499999
1769233500000,2959.38000000,2961.32000000,2957.39000000,2961.32000000,688.33790000,1769234399999
1769234400000,2961.32000000,2964.16000000,2959.13000000,2963.42000000,694.67340000,1769235299999
1769235300000,2963.42000000,2963.42000000,2959.82000000,2960.31000000,359.06040000,1769236199999
1769236200000,2960.32000000,2963.86000000,2960.31000000,2963.00000000,386.99460000,1769237099999
1769237100000,2963.00000000,2963.12000000,2961.59000000,2961.79000000,598.45150000,1769237999999
1769238000000,2961.79000000,2962.40000000,2959.49000000,2960.98000000,520.83380000,1769238899999
1769238900000,2960.98000000,2960.99000000,2953.99000000,2957.76000000,5791.45970000,1769239799999
1769239800000,2957.75000000,2959.16000000,2956.88000000,2959.00000000,537.73770000,1769240699999
1769240700000,2958.99000000,2960.24000000,2957.31000000,2957.34000000,872.47950000,1769241599999
1769241600000,2957.34000000,2958.64000000,2954.77000000,2958.25000000,1481.59070000,1769242499999
1769242500000,2958.25000000,2959.05000000,2958.25000000,2958.61000000,263.51060000,1769243399999
1769243400000,2958.62000000,2960.66000000,2958.59000000,2960.66000000,354.23350000,1769244299999
1769244300000,2960.65000000,2963.18000000,2960.64000000,2963.12000000,768.58180000,1769245199999
1769245200000,2963.13000000,2964.98000000,2962.04000000,2963.99000000,647.58150000,1769246099999
1769246100000,2963.99000000,2964.46000000,2961.15000000,2961.46000000,298.51370000,1769246999999
1769247000000,2961.46000000,2961.75000000,2960.10000000,2961.52000000,396.07210000,1769247899999
1769247900000,2961.52000000,2961.52000000,2960.11000000,2960.55000000,205.96630000,1769248799999
1769248800000,2960.55000000,2961.90000000,2959.73000000,2959.77000000,445.65610000,1769249699999
1769249700000,2959.77000000,2961.00000000,2958.75000000,2959.50000000,478.69150000,1769250599999
1769250600000,2959.50000000,2961.06000000,2958.78000000,2960.87000000,464.67190000,1769251499999
1769251500000,2960.87000000,2962.20000000,2960.86000000,2961.66000000,277.13750000,1769252399999
1769252400000,2961.66000000,2962.66000000,2961.61000000,2962.66000000,265.46850000,1769253299999
1769253300000,2962.65000000,2964.33000000,2962.59000000,2962.60000000,272.45260000,1769254199999
1769254200000,2962.59000000,2964.48000000,2962.00000000,2963.74000000,506.14550000,1769255099999
1769255100000,2963.74000000,2963.74000000,2960.47000000,2961.18000000,518.88720000,1769255999999
1769256000000,2961.17000000,2961.18000000,2959.49000000,2960.40000000,858.13920000,1769256899999
1769256900000,2960.40000000,2962.96000000,2960.01000000,2962.00000000,339.51180000,1769257799999
1769257800000,2962.00000000,2965.01000000,2960.00000000,2962.05000000,2145.14980000,1769258699999
1769258700000,2962.04000000,2963.26000000,2961.52000000,2962.64000000,507.88010000,1769259599999
1769259600000,2962.65000000,2963.50000000,2961.74000000,2961.75000000,221.58600000,1769260499999
1769260500000,2961.74000000,2961.74000000,2960.01000000,2960.86000000,307.35440000,1769261399999
1769261400000,2960.86000000,2961.59000000,2960.00000000,2960.67000000,373.62860000,1769262299999
1769262300000,2960.66000000,2961.32000000,2948.40000000,2948.92000000,2812.47920000,1769263199999
1769263200000,2948.92000000,2958.55000000,2943.84000000,2956.19000000,3863.07960000,1769264099999
1769264100000,2956.18000000,2957.24000000,2952.88000000,2955.54000000,1452.88280000,1769264999999
1769265000000,2955.54000000,2959.50000000,2954.54000000,2958.42000000,685.79090000,1769265899999
1769265900000,2958.42000000,2959.55000000,2957.82000000,2959.48000000,292.32310000,1769266799999
1769266800000,2959.49000000,2968.08000000,2959.48000000,2968.08000000,1877.66830000,1769267699999
1769267700000,2968.08000000,2968.08000000,2962.58000000,2964.03000000,700.12520000,1769268599999
1769268600000,2964.02000000,2965.00000000,2959.77000000,2959.78000000,3534.09820000,1769269499999
1769269500000,2959.77000000,2961.77000000,2955.57000000,2957.25000000,1114.76420000,1769270399999
1769270400000,2957.25000000,2961.62000000,2955.54000000,2956.86000000,1100.66840000,1769271299999
1769271300000,2956.86000000,2958.15000000,2952.23000000,2955.75000000,906.84820000,1769272199999
1769272200000,2955.75000000,2957.13000000,2953.06000000,2956.55000000,304.18550000,1769273099999
1769273100000,2956.56000000,2961.25000000,2955.55000000,2958.90000000,736.73670000,1769273999999
1769274000000,2958.91000000,2964.40000000,2957.96000000,2963.34000000,1015.87600000,1769274899999
1769274900000,2963.34000000,2966.10000000,2961.58000000,2964.00000000,586.47120000,1769275799999
1769275800000,2964.00000000,2964.83000000,2961.71000000,2962.60000000,696.76900000,1769276699999
1769276700000,2962.60000000,2964.95000000,2961.62000000,2964.30000000,850.66380000,1769277599999
1769277600000,2964.31000000,2965.89000000,2963.75000000,2964.81000000,579.67490000,1769278499999
1769278500000,2964.81000000,2965.41000000,2962.31000000,2965.40000000,392.00670000,1769279399999
1769279400000,2965.41000000,2968.49000000,2961.99000000,2963.03000000,2927.97360000,1769280299999
1769280300000,2963.02000000,2964.43000000,2963.02000000,2963.82000000,289.15320000,1769281199999
1769281200000,2963.82000000,2964.21000000,2957.25000000,2958.24000000,829.20300000,1769282099999
1769282100000,2958.24000000,2958.76000000,2956.50000000,2957.72000000,442.35180000,1769282999999
1769283000000,2957.71000000,2958.04000000,2956.25000000,2956.95000000,809.40550000,1769283899999
1769283900000,2956.96000000,2957.47000000,2952.44000000,2953.93000000,1682.09410000,1769284799999
1769284800000,2953.94000000,2957.20000000,2953.76000000,2956.95000000,1277.90530000,1769285699999
1769285700000,2956.95000000,2958.80000000,2956.95000000,2957.88000000,394.32920000,1769286599999
1769286600000,2957.87000000,2957.88000000,2956.76000000,2956.76000000,336.24410000,1769287499999
1769287500000,2956.77000000,2956.77000000,2956.05000000,2956.25000000,348.63320000,1769288399999
1769288400000,2956.26000000,2956.26000000,2949.23000000,2951.86000000,1206.11230000,1769289299999
1769289300000,2951.87000000,2953.39000000,2950.94000000,2952.37000000,556.93490000,1769290199999
1769290200000,2952.37000000,2957.57000000,2951.72000000,2956.71000000,1179.24440000,1769291099999
1769291100000,2956.71000000,2957.95000000,2954.96000000,2957.95000000,670.84130000,1769291999999
1769292000000,2957.95000000,2964.55000000,2957.94000000,2962.79000000,1242.41260000,1769292899999
1769292900000,2962.80000000,2964.29000000,2961.12000000,2961.12000000,409.72340000,1769293799999
1769293800000,2961.12000000,2962.16000000,2958.74000000,2959.14000000,406.90120000,1769294699999
1769294700000,2959.14000000,2963.00000000,2959.14000000,2963.00000000,244.17190000,1769295599999
1769295600000,2963.00000000,2964.40000000,2955.81000000,2958.45000000,3701.79370000,1769296499999
1769296500000,2958.46000000,2958.46000000,2954.68000000,2957.38000000,453.52090000,1769297399999
1769297400000,2957.37000000,2957.38000000,2953.08000000,2954.14000000,535.98370000,1769298299999
1769298300000,2954.14000000,2955.41000000,2952.54000000,2953.22000000,503.79520000,1769299199999
1769299200000,2953.23000000,2955.55000000,2952.69000000,2955.02000000,612.07110000,1769300099999
1769300100000,2955.02000000,2957.26000000,2952.54000000,2953.76000000,519.83210000,1769300999999
1769301000000,2953.77000000,2956.40000000,2953.35000000,2955.97000000,424.34000000,1769301899999
1769301900000,2955.98000000,2958.87000000,2954.99000000,2958.87000000,279.12330000,1769302799999
1769302800000,2958.86000000,2960.29000000,2956.22000000,2957.00000000,744.38060000,1769303699999
1769303700000,2957.00000000,2958.01000000,2953.24000000,2953.24000000,1006.79750000,1769304599999
1769304600000,2953.24000000,2955.98000000,2950.00000000,2951.20000000,1422.84630000,1769305499999
1769305500000,2951.20000000,2955.42000000,2951.19000000,2955.15000000,779.25130000,1769306399999
1769306400000,2955.16000000,2957.80000000,2954.62000000,2956.56000000,333.60660000,1769307299999
1769307300000,2956.57000000,2956.79000000,2953.55000000,2953.56000000,490.62840000,1769308199999
1769308200000,2953.56000000,2956.54000000,2953.45000000,2953.46000000,627.32940000,1769309099999
1769309100000,2953.45000000,2954.46000000,2953.10000000,2953.37000000,181.25980000,1769309999999
1769310000000,2953.38000000,2954.10000000,2950.05000000,2951.21000000,479.65320000,1769310899999
1769310900000,2951.21000000,2951.21000000,2944.75000000,2945.30000000,1970.14670000,1769311799999
1769311800000,2945.31000000,2945.31000000,2937.50000000,2941.74000000,3357.82870000,1769312699999
1769312700000,2941.74000000,2943.51000000,2938.00000000,2942.60000000,1404.87370000,1769313599999
1769313600000,2942.59000000,2947.05000000,2941.40000000,2942.64000000,1542.93270000,1769314499999
1769314500000,2942.65000000,2944.22000000,2940.45000000,2944.20000000,2601.04870000,1769315399999
